JUEGOS;PRECIO DE COMPRA;GANANCIAS;PRECIO
🦊AO Tennis 2   $ 7.300 ;$ 7.300;$ 2.500; 9.800
🌟Assassin's Creed 4 Black Flag   $ 9.700 ;$ 9.700;$ 3.000;$ 12.700
🌟Assassin's Creed® III Remastered   $ 10.500 ;$ 10.500;$ 3.000;$ 13.500
🤖ARK: Survival Evolved  $17500;$ 18.500;$ 0;$ 18.500
🌟Atomic Heart   $ 23.500 ;$ 23.500;$ 5.500;$ 29.000
🌟A Plague Tale: Innocence   $ 12.600 ;$ 12.600;$ 3.000;$ 15.600
🌟Among Us   $ 5.900 ;$ 4.900;$ 2.500;$ 7.400
🌟Back 4 Blood: Ultimate Edition    $ 5.800 ;$ 5.800;$ 2.500;$ 8.300
🌟Balatro   $ 13.800 ;$ 13.800;$ 3.500;$ 17.300
🌟Ben 10   $ 8.500 ;$ 8.500;$ 2.500;$ 11.000
🦊Borderlands 3    $ 6.300 ;$ 4.300;$ 2.500;$ 6.800
🦊Bus Simulator   $ 11.400 ;$ 11.400;$ 3.000;$ 14.400
🦊Bus Simulator 21 Next Stop   $ 15.800 ;$ 15.800;$ 3.500;$ 19.300
🦊Batman: Arkham Collection   $ 7.300 ;$ 7.300;$ 3.000;$ 10.300
🦊BioShock: The Collection   $ 10.500 ;$ 10.500;$ 3.000;$ 13.500
🦊Call of Duty®: Black Ops 4 ESPAÑOL LATINO   $ 19.000 ;$ 19.000;$ 4.500;$ 23.500
🦊Call of Duty®: Black Ops 6 ESPAÑOL LATINO    $ 34.000 ;$ 34.000;$ 3.500;$ 37.500
🦊Call of Duty®: Black Ops Cold War ESPAÑOL LATINO PS4   $ 18.000 ;$ 18.000;$ 4.500;$ 22.500
🦊Call of Duty®: Black Ops III - Zombies Chronicles Edition ESPAÑOL LATINO   $ 19.000 ;$ 19.000;$ 3.500;$ 22.500
🦊Call of Duty®: Modern Warfare® ESPAÑOL LATINO   $ 19.000 ;$ 19.000;$ 3.500;$ 22.500
🦊Call of Duty®: Vanguard PS4 & PS5 ESPAÑOL ESPAÑA    $ 10.200 ;$ 10.200;$ 3.000;$ 13.200
🦊Clair Obscur: Expedition 33   $ 40.500 ;$ 40.500;$ 7.000;$ 47.500
🤖Cyberpunk 2077  $20.500;$ 24.500;$ 0;$ 24.500
🤖Cuphead $18.500;$ 21.500;$ 0;$ 21.500
🌟Dishonored 2   $ 7.300 ;$ 7.300;$ 2.500;$ 9.800
🌟DmC Devil May Cry: Definitive Edition   $ 10.500 ;$ 10.500;$ 3.000;$ 13.500
🦊DEATH STRANDING Digital Deluxe Edition PS4   $ 19.000 ;$ 19.000;$ 3.500;$ 22.500
🦊Devil May Cry 4 Special Edition   $ 8.500 ;$ 8.500;$ 3.000;$ 11.500
🦊Devil May Cry 5 Special Edition PS5   $ 15.800 ;$ 15.800;$ 3.000;$ 18.800
🦊Devil May Cry HD Collection   $ 10.500 ;$ 10.500;$ 3.000;$ 13.500
🦊DiRT Rally 2.0 - Game of the Year Edition   $ 18.000 ;$ 18.000;$ 4.500;$ 22.500
🦊DRAGON BALL XENOVERSE   $ 6.500 ;$ 6.500;$ 3.000;$ 9.500
🦊DRAGON BALL XENOVERSE 2   $ 7.300 ;$ 7.300;$ 2.500;$ 9.800
🦊Dying Light 2 Stay Human    $ 18.000 ;$ 18.000;$ 4.500;$ 22.500
🦊Dying Light Definitive Edition   $ 10.50;$ 10.500;$ 3.000;$ 13.500
🤖EA FC 25 $24.500;$ 25.500;$ 0;$ 25.500
🤖EA FC 26 PRE-VENTA $52.500;$ 55.500;$ 0;$ 55.500
🌟Far Cry 5   $ 9.700 ;$ 9.700;$ 2.500;$ 12.200
🦊F1® 25 PS5   $ 43.700 ;$ 43.700;$ 4.000;$ 47.700
🦊Farming Simulator 19   $ 18.000 ;$ 18.000;$ 3.500;$ 21.500
🦊Farming Simulator 22   $ 26.000 ;$ 26.000;$ 4.500;$ 30.500
🦊Farming Simulator 25 PS5    $ 42.000 ;$ 42.000;$ 6.500;$ 48.500
🦊FINAL FANTASY VII REMAKE PS4   $ 15.000;$ 15.000;$ 3.500;$ 18.500
