JUEGOS;Precio compra;GANANCIAS;PRECIO
🦊ACE COMBAT™ 7: SKIES UNKNOWN   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🦊Assassin's Creed Odyssey: Deluxe Edition ESPAÑOL   $ 16.600 ;$ 16.600;$ 3.000;$ 19.600
🦊Assassin's Creed Triple Pack: Black Flag, Unity, Syndicate   $ 23.500 ;$ 23.500;$ 4.000;$ 27.500
🦊Assassin’s Creed® The Ezio Collection   $ 13.200 ;$ 13.200;$ 3.000;$ 16.200
🦊Assetto Corsa Competizione    $ 6.600 ;$ 6.600;$ 2.500;$ 9.100
🦊Assetto Corsa Ultimate Edition   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🌟Alien: Isolation - The Collection   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🌟Assassin's Creed Chronicles – Trilogy    $ 3.600;$ 3.600;$ 3.000;$ 6.600
🌟Assassin's Creed Rogue Remastered   $ 10.100 ;$ 10.100;$ 3.000;$ 13.100
🦊Batman: Arkham Knight   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🦊Bloodborne™   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🦊Borderlands: The Handsome Collection   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🌟Back 4 Blood: Deluxe Edition    $ 5.400 ;$ 5.400;$ 2.500;$ 7.900
🌟Ben 10: Power Trip   $ 11.400 ;$ 11.400;$ 3.000;$ 14.400
🌟Bully   $ 10.100 ;$ 10.100;$ 3.000;$ 13.100
🌟Control: Ultimate Edition   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🌟Cult of the Lamb   $ 13.600;$ 13.600;$ 3.000;$ 16.600
🦊Call of Duty®: Advanced Warfare Gold Edition   $ 20.000 ;$ 20.000;$ 3.500;$ 23.500
🦊Call of Duty®: Ghosts Gold Edition   $ 20.000 ;$ 20.000;$ 3.500;$ 23.500
🦊Call of Duty®: Modern Warfare® 2 Campaign Remastered    $ 5.400 ;$ 5.400;$ 5.000;$ 10.400
🦊Call of Duty®: Modern Warfare® II ESPAÑOL LATINO   $ 27.500 ;$ 27.500;$ 4.500;$ 32.000
🦊Call of Duty®: Modern Warfare® III ESPAÑOL LATINO    $ 32.000 ;$ 32.000;$ 5.500;$ 37.500
🦊Call of Duty®: Modern Warfare® Remastered    $ 5.300 ;$ 5.300;$ 4.000;$ 9.300
🦊Call of Duty®: Vanguard - Standard Edition PS4 ESPAÑOL ESPAÑA    $ 8.600 ;$ 8.600;$ 4.000;$ 12.600
🦊Call of Duty®: WWII - Gold Edition   $ 20.000 ;$ 20.000;$ 3.500;$ 23.500
🦊Captain Tsubasa: Rise of New Champions   $ 11.000;$ 11.000;$ 3.000;$ 14.000
🦊Crash Bandicoot™ - Crashiversary Bundle    $ 14.700 ;$ 14.700;$ 3.000;$ 17.700
🤖Cuphead  $19.500;$ 21.500;$ 0;$ 21.500
🦊Dakar 18   $ 5.700 ;$ 5.700;$ 2.500;$ 8.200
🦊Dakar Desert Rally   $ 19.000 ;$ 19.000;$ 3.500;$ 22.500
🦊Days Gone™ PS4   $ 27.500 ;$ 27.500;$ 4.000;$ 31.500
🦊DayZ   $ 27.500 ;$ 27.500;$ 4.000;$ 31.500
🦊Dead by Daylight    $ 13.200 ;$ 13.200;$ 3.500;$ 16.700
🦊Detroit: Become Human   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🦊Devil May Cry 5 Deluxe + Vergil   $ 16.600 ;$ 16.600;$ 3.500;$ 20.100
🦊Diablo III: Eternal Collection    $ 5.800 ;$ 5.800;$ 2.500;$ 8.300
🦊DiRT Rally 2.0   $ 15.700 ;$ 15.700;$ 3.000;$ 18.700
🦊DOOM   $ 5.900 ;$ 5.900;$ 2.500;$ 8.400
🦊DOOM Eternal Standard Edition    $ 6.300 ;$ 6.300;$ 2.500;$ 8.800
🦊DRAGON BALL FighterZ - FighterZ Edition   $ 15.200 ;$ 15.200;$ 3.000;$ 18.200
🦊DRAGON BALL XENOVERSE 2 Special Edition   $ 19.000 ;$ 19.000;$ 4.500;$ 23.500
🦊Dying Light - Essentials Edition   $ 6.700 ;$ 6.700;$ 2.500;$ 9.200
🌟DIRT 5 Year One Edition   $ 19.000 ;$ 19.000;$ 3.500;$ 22.500
🌟Dragon Age™: Inquisition - Game of the Year Edition   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🤖EA FC 25 $24.500;$ 27.500;$ 0;$ 27.500
🤖EA FC 26  $52.500;$ 55.500;$ 0;$ 55.500
🦊Fallout 4: Game of the Year Edition SUBTITULADO   $ 11.500 ;$ 11.500;$ 3.000;$ 14.500
🦊Far Cry® 5 + Far Cry® New Dawn Ultimate Edition ESPAÑOL   $ 19.000 ;$ 19.000;$ 3.500;$ 22.500
🌟Grounded   $ 19.000;$ 19.000;$ 3.500;$ 22.500
🦊Grand Theft Auto V   $ 20.000 ;$ 20.000;$ 2.500;$ 22.500
 🦊Ghost of Yōtei (PS5) $64.500;$ 64.500;$ 0;$ 64.500
🦊Hazelight Bundle   $ 19.000 ;$ 19.000;$ 3.500;$ 22.500
🦊Hogwarts Legacy: Digital Deluxe Edition ESPAÑOL LATINO   $ 16.600 ;$ 16.600;$ 3.000;$ 19.600
🦊Horizon Forbidden West™ ESPAÑOL LATINO   $ 19.000;$ 19.000;$ 3.500;$ 22.500
🌟Human: Fall Flat   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🌟Hunting Simulator 2 Bear Hunter Edition   $ 8.200;$ 8.200;$ 2.500;$ 10.700
🦊Jurassic World Evolution   $ 8.900;$ 8.900;$ 2.500;$ 11.400
🦊Just Cause 3   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🦊Just Cause 4 - Complete Edition   $ 11.900;$ 11.900;$ 3.000;$ 14.900
🌟Kingdom Come: Deliverance   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🌟KNACK™   $ 11.000 ;$ 11.000;$ 3.000;$ 14.000
🦊LEGO® Batman™ 3: Beyond Gotham   $ 6.700 ;$ 6.700;$ 2.500;$ 9.200
🦊LEGO® CITY Undercover   $ 6.800;$ 6.800;$ 2.500;$ 9.300
🦊LEGO® Marvel Super Heroes 2 Deluxe Edition   $ 8.400;$ 8.400;$ 2.500;$ 10.900
🦊LEGO® Marvel’s Avengers Deluxe Edition   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🦊LEGO® Star Wars™:The Skywalker Saga Deluxe Edition    $ 14.900 ;$ 14.900;$ 3.000;$ 17.900
🦊LEGO® The Hobbit   $ 6.700 ;$ 6.700;$ 2.500;$ 9.200
🌟LIMBO & INSIDE Bundle   $ 4.800;$ 4.800;$ 2.500;$ 7.300
🌟Lost Judgment Digital Deluxe Edition    $ 6.800 ;$ 6.800;$ 2.500;$ 9.300
🌟Mad Max   $ 6.700 ;$ 6.700;$ 2.500;$ 9.200
🌟Mafia II: Definitive Edition   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🌟Mafia III: Definitive Edition   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🌟Marvel vs. Capcom: Infinite - Standard Edition   $ 9.300 ;$ 9.300;$ 2.500;$ 11.800
🌟Marvel's Guardians of the Galaxy    $ 10.100 ;$ 10.100;$ 3.000;$ 13.100
🌟Metro Exodus   $ 6.300;$ 6.300;$ 2.500;$ 8.800
🌟Monster Hunter Rise Deluxe Edition   $ 16.600 ;$ 16.600;$ 3.000;$ 19.600
🌟Mortal Kombat X ESPAÑOL   $ 6.700 ;$ 6.700;$ 2.500;$ 9.200
🌟MotoGP™25   $ 34.600 ;$ 34.600;$ 4.500;$ 39.100
🦊Middle-earth™: The Shadow Bundle   $ 8.400 ;$ 8.400;$ 2.500;$ 10.900
🤖Minecraft  $19.700;$ 22.500;$ 0;$ 22.500
🦊NARUTO SHIPPUDEN: Ultimate Ninja STORM Trilogy   $ 14.900 ;$ 14.900;3500;$ 18.400
🦊Need for Speed™ Deluxe Edition   $ 8.900 ;$ 8.900;2500;$ 11.400
🦊Need for Speed™ Heat   $ 7.600 ;$ 7.600;2500;$ 10.100
🦊Need for Speed™ Payback   $ 7.600 ;$ 7.600;2500;$ 10.100
🦊Need for Speed™ Rivals: Complete Edition   $ 9.400 ;$ 9.400;2500;$ 11.900
🦊NINJA GAIDEN: Master Collection   $ 19.000 ;$ 19.000;4500;$ 23.500
🦊No Man's Sky   $ 23.500 ;$ 23.500;4000;$ 27.500
🌟ONE PIECE ODYSSEY   $ 19.000 ;$ 19.000;$ 3.500;$ 22.500
🌟ONE PIECE World Seeker   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🦊Persona 5 Royal Ultimate Edition PS4   $ 21.300;$ 21.300;$ 4.000;$ 25.300
🦊Plants vs. Zombies: Battle for Neighborville™   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🦊Plants vs. Zombies™ Garden Warfare   $ 7.600 ;$ 7.600;$ 2.500;$ 10.100
🦊Red Dead Redemption 2: Edicion Definitiva   $ 20.000 ;$ 20.000;$ 2.500;$ 22.500
🦊RESIDENT EVIL 2   $ 11.000 ;$ 11.000;$ 3.500;$ 14.500
🦊RESIDENT EVIL 3   $ 11.000 ;$ 11.000;$ 3.500;$ 14.500
🦊Resident Evil 4   $ 19.000 ;$ 19.000;$ 3.500;$ 22.500
🦊resident evil 4 (2005)   $ 6.700 ;$ 6.700;$ 2.500;$ 9.200
🦊RESIDENT EVIL 5   $ 6.700;$ 6.700;$ 2.500;$ 9.200
🦊Resident Evil 6   $ 6.700 ;$ 6.700;$ 2.500;$ 9.200
🦊RESIDENT EVIL 7 biohazard   $ 9.300 ;$ 9.300;$ 2.500;$ 11.800
🦊RESIDENT EVIL REVELATIONS   $ 6.750 ;$ 6.750;$ 2.500;$ 9.250
🦊Resident Evil Village   $ 11.000 ;$ 11.000;3500;$ 14.500
🦊RIDE 4   $ 7.600 ;$ 7.600;2500;$ 10.100
🦊Shadow of the Colossus™   $ 11.000 ;$ 11.000;3500;$ 14.500
🦊Sniper Elite 4   $ 7.600 ;$ 7.600;2500;$ 10.100
🦊Sonic Frontiers   $ 19.000 ;$ 19.000;3500;$ 22.500
🌟SOULCALIBUR Ⅵ   $ 11.000 ;$ 11.000;3500;$ 14.500
🌟South Park: La Colección de Videojuegos   $ 13.200 ;$ 13.200;3000;$ 16.200
🌟STAR WARS Jedi: Fallen Order™ Deluxe Edition   $ 13.600;$ 13.600;3000;$ 16.600
🌟Street Fighter 30th Anniversary Collection   $ 11.000 ;$ 11.000;3000;$ 14.000
🌟Street Fighter V   $ 11.000 ;$ 11.000;3000;$ 14.000
🌟Tennis World Tour   $ 6.700;$ 6.700;2500;$ 9.200
🌟Terraria – PlayStation®4 Edition   $ 11.000 ;$ 11.000;3000;$ 14.000
🌟THE KING OF FIGHTERS XV Deluxe Edition   $ 11.000 ;$ 11.000;3000;$ 14.000
🌟The Quarry - Deluxe Edition   $ 13.200 ;$ 13.200;3000;$ 16.200
🌟The Walking Dead: Destinies   $ 11.000 ;$ 11.000;3000;$ 14.000
🌟The Warriors   $ 10.100;$ 10.100;3000;$ 13.100
🌟Titanfall™ 2 Standard Edition   $ 6.700 ;$ 6.700;2500;$ 9.200
🦊TEKKEN 7   $ 11.000 ;$ 11.000;3500;$ 14.500
🦊The Crew Motorfest Deluxe Edition SUBTITULADO   $ 19.000 ;$ 19.000;3500;$ 22.500
🦊The Crew® 2 Special Edition   $ 13.200 ;$ 13.200;3000;$ 16.200
🦊The Evil Within 2 ESPAÑOL LATINO   $ 9.300 ;$ 9.300;3000;$ 12.300
🦊Tom Clancy’s Ghost Recon® Wildlands - Standard Edition    $ 4.300 ;$ 4.300;3500;$ 7.800
🦊Tomb Raider: Definitive Survivor Trilogy    $ 6.100 ;$ 6.100;2500;$ 8.600
🦊Tony Hawk's™ Pro Skater™ 1 + 2 PS4    $ 6.200 ;$ 6.200;2500;$ 8.700
🦊Unravel Yarny Bundle    $ 4.100 ;$ 4.100;3500;$ 7.600
🌟World War Z PS4   $ 15.700 ;$ 15.700;3000;$ 18.700
🦊WRC 10 FIA World Rally Championship PS4   $ 8.900 ;$ 8.900;2500;$ 11.400
🦊Yakuza: Like a Dragon Hero Edition   $ 11.000 ;$ 11.000;3000;$ 14.000
🦊Zombie Army 4: Dead War   $ 6.700;$ 6.700;2500;$ 9.200
