JUEGOS;PRECIO;PRECIO DE COMPRA;GANANCIAS
🦊AO Tennis 2   $ 7.300 ;9800,00;$ 7.300;$ 2.500
🌟Assassin's Creed IV Black Flag   $ 9.700 ;12700,00;$ 9.700;$ 3.000
🌟Assassin's Creed® III Remastered   $ 10.500 ;13500,00;$ 10.500;$ 3.000
🤖ARK: Survival Evolved  $17500;18500,00;$ 18.500;$ 0
🌟Atomic Heart   $ 23.500 ;29000,00;$ 23.500;$ 5.500
🌟A Plague Tale: Innocence   $ 12.600 ;15600,00;$ 12.600;$ 3.000
🌟Among Us   $ 5.900 ;7400,00;$ 4.900;$ 2.500
🌟Back 4 Blood: Ultimate Edition    $ 5.800 ;8300,00;$ 5.800;$ 2.500
🌟Balatro   $ 13.800 ;17300,00;$ 13.800;$ 3.500
🌟Ben 10   $ 8.500 ;11000,00;$ 8.500;$ 2.500
🦊Borderlands 3    $ 6.300 ;6800,00;$ 4.300;$ 2.500
🦊Bus Simulator   $ 11.400 ;14400,00;$ 11.400;$ 3.000
🦊Bus Simulator 21 Next Stop   $ 15.800 ;19300,00;$ 15.800;$ 3.500
🦊Batman: Arkham Collection   $ 7.300 ;10300,00;$ 7.300;$ 3.000
🦊BioShock: The Collection   $ 10.500 ;13500,00;$ 10.500;$ 3.000
🦊Call of Duty®: Black Ops 4 ESPAÑOL LATINO   $ 19.000 ;23500,00;$ 19.000;$ 4.500
🦊Call of Duty®: Black Ops 6 ESPAÑOL LATINO    $ 34.000 ;37500,00;$ 34.000;$ 3.500
🦊Call of Duty®: Black Ops Cold War ESPAÑOL LATINO PS4   $ 18.000 ;22500,00;$ 18.000;$ 4.500
🦊Call of Duty®: Black Ops III - Zombies Chronicles Edition ESPAÑOL LATINO   $ 19.000 ;22500,00;$ 19.000;$ 3.500
🦊Call of Duty®: Modern Warfare® ESPAÑOL LATINO   $ 19.000 ;22500,00;$ 19.000;$ 3.500
🦊Call of Duty®: Vanguard PS4 & PS5 ESPAÑOL ESPAÑA    $ 10.200 ;13200,00;$ 10.200;$ 3.000
🦊Clair Obscur: Expedition 33   $ 40.500 ;47500,00;$ 40.500;$ 7.000
🤖Cyberpunk 2077  $20.500;24500,00;$ 24.500;$ 0
🤖Cuphead $18.500;21500,00;$ 21.500;$ 0
🌟Dishonored 2   $ 7.300 ;9800,00;$ 7.300;$ 2.500
🌟DmC Devil May Cry: Definitive Edition   $ 10.500 ;13500,00;$ 10.500;$ 3.000
🦊DEATH STRANDING Digital Deluxe Edition PS4   $ 19.000 ;22500,00;$ 19.000;$ 3.500
🦊Devil May Cry 4 Special Edition   $ 8.500 ;11500,00;$ 8.500;$ 3.000
🦊Devil May Cry 5 Special Edition PS5   $ 15.800 ;18800,00;$ 15.800;$ 3.000
🦊Devil May Cry HD Collection   $ 10.500 ;13500,00;$ 10.500;$ 3.000
🦊DiRT Rally 2.0 - Game of the Year Edition   $ 18.000 ;22500,00;$ 18.000;$ 4.500
🦊DRAGON BALL XENOVERSE   $ 6.500 ;9500,00;$ 6.500;$ 3.000
🦊DRAGON BALL XENOVERSE 2   $ 7.300 ;9800,00;$ 7.300;$ 2.500
🦊Dying Light 2 Stay Human    $ 18.000 ;22500,00;$ 18.000;$ 4.500
🦊Dying Light Definitive Edition   $ 10.50;13500,00;$ 10.500;$ 3.000
🤖EA FC 25 $24.500;25500,00;$ 25.500;$ 0
🤖EA FC 26 PRE-VENTA $52.500;55000,00;$ 55.500;$ 0
🌟Far Cry 5   $ 9.700 ;12200,00;$ 9.700;$ 2.500
